id,arabic_word,frequency,english_translation,chinese_translation,status
1923,بمدينة,18486,,,new
1924,طوكيو,18477,,,new
1925,وعشرون,18473,,,new
1926,جنس,18462,,,new
1927,الوزن,18457,,,new
1928,أراضي,18454,,,new
1929,فرانسيسكو,18442,,,new
1930,مثال,18429,,,new
1931,تعلم,18427,,,new
1932,الملكة,18418,,,new
1933,عامل,18396,,,new
1934,قرب,18384,,,new
1935,عثمان,18379,,,new
1936,جماعة,18375,,,new
1937,برج,18375,,,new
1938,مر,18367,,,new
1939,مارك,18353,,,new
1940,أس,18343,,,new
1941,طوال,18327,,,new
1942,لغات,18309,,,new
1943,التصنيف,18303,,,new
1944,الإطلاق,18292,,,new
1945,المطلق,18264,,,new
1946,العناصر,18261,,,new
1947,المقاومة,18252,,,new
1948,معارك,18241,,,new
1949,حوادث,18231,,,new
1950,الأوراق,18215,,,new
1951,بأكملها,18206,,,new
1952,قيد,18205,,,new
1953,الذاتي,18195,,,new
1954,الكتابة,18173,,,new
1955,البشري,18150,,,new
1956,النظرية,18130,,,new
1957,تعزيز,18129,,,new
1958,لأنها,18120,,,new
1959,المدني,18120,,,new
1960,رؤية,18110,,,new
1961,كمية,18103,,,new
1962,سوكورو,18090,,,new
1963,تمكن,18077,,,new
1964,الموارد,18074,,,new
1965,يصبح,18046,,,new
1966,مهم,18043,,,new
1967,وصول,18040,,,new
1968,البيئية,18035,,,new
1969,المبنى,18025,,,new
1970,الوجه,17990,,,new
1971,جاك,17981,,,new
1972,كوبا,17981,,,new
1973,المصدر,17980,,,new
1974,بطل,17978,,,new
1975,الحملة,17944,,,new
1976,مادة,17933,,,new
1977,أصغر,17931,,,new
1978,القناة,17929,,,new
1979,قوانين,17925,,,new
1980,توفر,17910,,,new
1981,كجزء,17908,,,new
1982,العقد,17901,,,new
1983,حديقة,17892,,,new
1984,يضم,17887,,,new
1985,الإعلان,17874,,,new
1986,السريع,17871,,,new
1987,طب,17871,,,new
1988,التأثير,17849,,,new
1989,بوب,17843,,,new
1990,مقبرة,17841,,,new
1991,المؤسسة,17827,,,new
1992,فنون,17825,,,new
1993,اسمها,17818,,,new
1994,الاتصالات,17818,,,new
1995,حفل,17805,,,new
1996,بديل,17795,,,new
1997,الكاتب,17794,,,new
1998,بوسطن,17793,,,new
1999,الدستور,17779,,,new
2000,تحسين,17776,,,new
2001,الاحترافية,17770,,,new
2002,تختلف,17765,,,new
2003,دخول,17762,,,new
2004,قواعد,17759,,,new
2005,شعار,17758,,,new
2006,المستقبل,17750,,,new
2007,مارتن,17748,,,new
2008,الطيور,17728,,,new
2009,كارل,17716,,,new
2010,إثارة,17714,,,new
2011,أذربيجان,17714,,,new
2012,الخارج,17690,,,new
2013,وله,17686,,,new
2014,التصويت,17675,,,new
2015,صحفيون,17674,,,new
2016,الحدث,17669,,,new
2017,نور,17661,,,new
2018,أصدر,17654,,,new
2019,المهمة,17653,,,new
2020,المصطلح,17652,,,new
2021,أنمي,17650,,,new
2022,السوبر,17635,,,new
2023,مواد,17627,,,new
2024,الدكتوراه,17582,,,new
2025,جريمة,17582,,,new
2026,النفاث,17578,,,new
2027,برونزية,17575,,,new
2028,الأدوية,17555,,,new
2029,خطة,17546,,,new
2030,رسامون,17522,,,new
2031,عباس,17521,,,new
2032,التواصل,17520,,,new
2033,القبائل,17515,,,new
2034,رمضان,17507,,,new
2035,أفغانستان,17503,,,new
2036,الكهربائية,17495,,,new
2037,ملوك,17493,,,new
2038,طيران,17482,,,new
2039,فشل,17469,,,new
2040,وهذه,17460,,,new
2041,وفاز,17455,,,new
2042,الحرة,17449,,,new
2043,المجاورة,17439,,,new
2044,المسيرة,17437,,,new
2045,لقاعدة,17433,,,new
2046,ليلة,17421,,,new
2047,كونغ,17417,,,new
2048,الكربون,17416,,,new
2049,بنصف,17410,,,new
2050,النجوم,17401,,,new
2051,ورئيس,17392,,,new
2052,مرمى,17375,,,new
2053,الأسنان,17370,,,new
2054,المريض,17350,,,new
2055,ومنها,17341,,,new
2056,يبدأ,17336,,,new
2057,ملاكمون,17334,,,new
2058,الصيني,17332,,,new
2059,العودة,17332,,,new
2060,باستثناء,17330,,,new
2061,القومي,17326,,,new
2062,الجنود,17325,,,new
2063,العصبية,17320,,,new
2064,الوحيدة,17306,,,new
2065,الحجم,17294,,,new
2066,النهر,17292,,,new
2067,نجاح,17288,,,new
2068,الحرية,17280,,,new
2069,التدريب,17275,,,new
2070,حاول,17274,,,new
2071,السجن,17269,,,new
2072,فرع,17259,,,new
2073,الخطوط,17258,,,new
2074,بهذه,17255,,,new
2075,مينيسوتا,17253,,,new
2076,التركي,17248,,,new
2077,زمن,17223,,,new
2078,أولا,17210,,,new
2079,خطر,17206,,,new
2080,التطور,17198,,,new
2081,بكثير,17198,,,new
2082,خليفة,17181,,,new
2083,ملايين,17177,,,new
2084,طواف,17176,,,new
2085,هولنديون,17160,,,new
2086,والعلوم,17156,,,new
2087,ضابط,17145,,,new
2088,سرعة,17143,,,new
2089,وزاوية,17120,,,new
2090,دراجون,17118,,,new
2091,تعليم,17113,,,new
2092,قدرة,17111,,,new
2093,الحمل,17111,,,new
2094,فقال,17104,,,new
2095,تدور,17101,,,new
2096,تتميز,17089,,,new
2097,القطاع,17087,,,new
2098,الجنرال,17075,,,new
2099,بلا,17071,,,new
2100,العصبي,17061,,,new
2101,مرور,17053,,,new
2102,لمسار,17049,,,new
2103,الحسين,17048,,,new
2104,النص,17046,,,new
2105,قرر,17044,,,new
2106,مباشر,17041,,,new
2107,المحيطة,17036,,,new
2108,السفر,17023,,,new
2109,عرب,17021,,,new
2110,فيصل,17019,,,new
2111,يحيى,17013,,,new
2112,الشيوعي,17010,,,new
2113,المرتبطة,16999,,,new
2114,الن,16978,,,new
2115,الملعب,16976,,,new
2116,آن,16976,,,new
2117,رئيسية,16972,,,new
2118,مساعدة,16966,,,new
2119,مراكز,16959,,,new
2120,الإسكندرية,16947,,,new
2121,مجالات,16945,,,new
2122,أقيمت,16942,,,new
2123,التربية,16925,,,new
2124,البارالمبية,16925,,,new
2125,تبدأ,16924,,,new
2126,الذهبي,16924,,,new
2127,ريو,16919,,,new
2128,التقنية,16885,,,new
2129,فلاسفة,16869,,,new
2130,رئاسة,16864,,,new
2131,يهودي,16859,,,new
2132,الصحراء,16856,,,new
2133,متلازمة,16838,,,new
2134,كاملة,16836,,,new
2135,خلايا,16833,,,new
2136,التنفيذي,16830,,,new
2137,حرة,16826,,,new
2138,مثليون,16823,,,new
2139,ففي,16820,,,new
2140,الإلكترونية,16786,,,new
2141,وجدت,16776,,,new
2142,كورونا,16773,,,new
2143,القضاء,16754,,,new
2144,المساعدة,16748,,,new
2145,غرفة,16735,,,new
2146,القرى,16726,,,new
2147,القائد,16719,,,new
2148,الجلد,16714,,,new
2149,كاثوليك,16712,,,new
2150,الإقليمية,16710,,,new
2151,إنها,16702,,,new
2152,الكرة,16693,,,new
2153,شهدت,16687,,,new
2154,الفيزيائية,16686,,,new
2155,فيليب,16675,,,new
2156,لأجرام,16658,,,new
2157,تعريف,16657,,,new
2158,معرفة,16656,,,new
2159,شعبية,16655,,,new
2160,الأبحاث,16635,,,new
2161,والميدان,16609,,,new
2162,زوجها,16603,,,new
2163,وانحراف,16603,,,new
2164,سيد,16597,,,new
2165,محطات,16593,,,new
2166,ساعات,16590,,,new
2167,أصدرت,16582,,,new
2168,الكامل,16554,,,new
2169,صنع,16544,,,new
2170,قليل,16544,,,new
2171,النصف,16544,,,new
2172,فنلندا,16541,,,new
2173,الإدارية,16537,,,new
2174,نمو,16530,,,new
2175,ناصر,16518,,,new
2176,معالجة,16516,,,new
2177,تلقى,16510,,,new
2178,مغنو,16507,,,new
2179,مسابقة,16503,,,new
2180,الاشتراكية,16497,,,new
2181,سيف,16485,,,new
2182,عضوا,16477,,,new
2183,يعانون,16475,,,new
2184,القانوني,16474,,,new
2185,موضوع,16470,,,new
2186,قوية,16469,,,new
2187,بصورة,16467,,,new
2188,الصحافة,16461,,,new
2189,المقارنة,16459,,,new
2190,سيما,16450,,,new
2191,الأربعة,16444,,,new
2192,والتعليم,16444,,,new
2193,والهرسك,16421,,,new
2194,البنية,16417,,,new
2195,موسيقيو,16416,,,new
2196,الر,16408,,,new
2197,خيالية,16407,,,new
2198,ليون,16406,,,new
2199,وأصبحت,16401,,,new
2200,الكندي,16394,,,new
2201,الت,16388,,,new
2202,حكومية,16374,,,new
2203,إصابة,16365,,,new
2204,مسلمون,16352,,,new
2205,المستخدم,16349,,,new
2206,فيلادلفيا,16346,,,new
2207,مجمع,16344,,,new
2208,عيسى,16321,,,new
2209,تقييم,16316,,,new
2210,الفلسفة,16312,,,new
2211,ترجمة,16304,,,new
2212,وأربعون,16301,,,new
2213,التمييز,16300,,,new
2214,الغذائية,16299,,,new
2215,زوجة,16298,,,new
2216,بيان,16296,,,new
2217,كيفية,16290,,,new
2218,فازت,16268,,,new
2219,أبحاث,16265,,,new
2220,قلب,16261,,,new
2221,رسمية,16260,,,new
2222,طالع,16260,,,new
2223,انه,16256,,,new
2224,مات,16247,,,new
2225,التشريعية,16247,,,new
2226,إزالة,16229,,,new
2227,إسكتلنديون,16229,,,new
2228,إلي,16222,,,new
2229,حساب,16221,,,new
2230,يقرب,16213,,,new
2231,القيام,16209,,,new
2232,بيع,16202,,,new
2233,ممارسة,16201,,,new
2234,مجموع,16200,,,new
2235,الطبي,16197,,,new
2236,وصفت,16194,,,new
2237,أونتاريو,16184,,,new
2238,وأيضا,16183,,,new
2239,الجبهة,16183,,,new
2240,عمرو,16182,,,new
2241,البيت,16176,,,new
2242,رومان,16167,,,new
2243,مالك,16164,,,new
2244,القضايا,16160,,,new
2245,السوفيتية,16155,,,new
2246,هارفارد,16149,,,new
2247,تحول,16141,,,new
2248,مخرج,16137,,,new
2249,تصبح,16127,,,new
2250,الوطن,16119,,,new
2251,الحي,16118,,,new
2252,حاصلون,16111,,,new
2253,انتهاء,16106,,,new
2254,تينيسي,16101,,,new
2255,ألمانية,16085,,,new
2256,يقدم,16080,,,new
2257,سفينة,16070,,,new
2258,مدرب,16066,,,new
2259,الهجرة,16062,,,new
2260,الناحية,16055,,,new
2261,بجائزة,16044,,,new
2262,الحديد,16035,,,new
2263,مستقل,16032,,,new
2264,الأخضر,16030,,,new
2265,التعبير,16019,,,new
2266,الأعراض,16019,,,new
2267,الأصوات,16011,,,new
2268,قليلة,16009,,,new
2269,حلب,15995,,,new
2270,الدار,15985,,,new
2271,أحيان,15982,,,new
2272,لاعبة,15974,,,new
2273,الجامعات,15967,,,new
2274,جرى,15967,,,new
2275,مشارك,15950,,,new
2276,مراحل,15944,,,new
2277,النقدية,15920,,,new
2278,الدائرة,15909,,,new
2279,وقام,15905,,,new
2280,جندي,15874,,,new
2281,تحويل,15859,,,new
2282,إنديانا,15858,,,new
2283,سلالة,15854,,,new
2284,جنود,15848,,,new
2285,إمكانية,15847,,,new
2286,ميناء,15835,,,new
2287,مشاركة,15828,,,new
2288,تهدف,15823,,,new
2289,أقصى,15812,,,new
2290,جاز,15798,,,new
2291,المعارضة,15789,,,new
2292,المائية,15785,,,new
2293,تشغيل,15780,,,new
2294,المسرحية,15772,,,new
2295,سالم,15769,,,new
2296,الحاجة,15766,,,new
2297,الليل,15749,,,new
2298,سقوط,15747,,,new
2299,العوامل,15745,,,new
2300,تكوين,15728,,,new
2301,مرتبطة,15703,,,new
2302,طراز,15699,,,new
2303,جامع,15689,,,new
2304,المسيحيين,15672,,,new
2305,خيال,15668,,,new
2306,الصحي,15665,,,new
2307,الأيام,15657,,,new
2308,أولى,15656,,,new
2309,المباني,15646,,,new
2310,استخدامها,15641,,,new
2311,للمرة,15620,,,new
2312,إنجليزية,15607,,,new
2313,النفسية,15601,,,new
2314,المنتجات,15598,,,new
2315,الرياضيات,15597,,,new
2316,مكافحة,15592,,,new
2317,الأدبية,15585,,,new
2318,العلوي,15578,,,new
2319,البلدية,15564,,,new
2320,الفعل,15558,,,new
2321,الخارجي,15554,,,new
2322,قيثارة,15547,,,new
2323,لبعض,15534,,,new
2324,يتضمن,15532,,,new
2325,تدريب,15525,,,new
2326,الشؤون,15525,,,new
2327,ويندوز,15522,,,new
2328,كلمات,15520,,,new
2329,يشمل,15508,,,new
2330,ساحة,15508,,,new
2331,تفسير,15493,,,new
2332,للاتصالات,15488,,,new
2333,يرى,15488,,,new
2334,الأندية,15479,,,new
2335,مشاكل,15470,,,new
2336,قبرص,15470,,,new
2337,علامة,15463,,,new
2338,البريد,15459,,,new
2339,القوانين,15455,,,new
2340,وخلال,15443,,,new
2341,اليمين,15441,,,new
2342,وأ,15432,,,new
2343,مقاومة,15427,,,new
2344,الأمين,15425,,,new
2345,تجربة,15410,,,new
2346,صندوق,15403,,,new
2347,هجمات,15397,,,new
2348,الموسيقية,15390,,,new
2349,قضايا,15388,,,new
2350,نشاط,15385,,,new
2351,مراجعة,15363,,,new
2352,صربيا,15354,,,new
2353,الجزائرية,15349,,,new
2354,إسباني,15343,,,new
2355,طبيعية,15340,,,new
2356,ذاتية,15334,,,new
2357,بعيد,15322,,,new
2358,الحقيقي,15315,,,new
2359,لد,15313,,,new
2360,سيكون,15311,,,new
2361,يجعل,15310,,,new
2362,الخلفية,15309,,,new
2363,الغاز,15300,,,new
2364,العالية,15297,,,new
2365,تقسيم,15290,,,new
2366,سلطة,15287,,,new
2367,التحالف,15286,,,new
2368,شرح,15281,,,new
2369,السيدة,15260,,,new
2370,نوبل,15259,,,new
2371,الأثرية,15258,,,new
2372,التوالي,15256,,,new
2373,التجاري,15252,,,new
2374,روك,15244,,,new
2375,الأجهزة,15242,,,new
2376,جريدة,15241,,,new
2377,سمح,15238,,,new
2378,يطلق,15231,,,new
2379,الفلبين,15226,,,new
2380,مؤسس,15221,,,new
2381,ميدالية,15220,,,new
2382,السفينة,15214,,,new
2383,سانتا,15209,,,new
2384,خسر,15206,,,new
2385,تسمح,15197,,,new
2386,متعلقة,15195,,,new
2387,منافسون,15179,,,new
2388,عم,15173,,,new
2389,الاجتماع,15163,,,new
2390,قبائل,15145,,,new
2391,ماليزيا,15145,,,new
2392,أمم,15128,,,new
2393,وإلى,15127,,,new
2394,أحزاب,15124,,,new
2395,كمال,15117,,,new
2396,الذهب,15108,,,new
2397,حب,15107,,,new
2398,المستشفى,15107,,,new
2399,المدى,15089,,,new
2400,تمتلك,15088,,,new
2401,الأداء,15087,,,new
2402,عربي,15072,,,new
2403,النفسي,15049,,,new
2404,شعب,15044,,,new
2405,الشاعر,15042,,,new
2406,بشدة,15037,,,new
2407,ذكرت,15033,,,new
2408,جونز,15029,,,new
2409,فيينا,15024,,,new
2410,ضعف,15014,,,new
2411,الكلمة,15000,,,new
2412,نيوجيرسي,14988,,,new
2413,تتراوح,14987,,,new
2414,اب,14987,,,new
2415,الظروف,14985,,,new
2416,جاي,14975,,,new
2417,البريدي,14970,,,new
2418,المحافظة,14969,,,new
2419,مبنية,14963,,,new
2420,الأنظمة,14943,,,new
2421,مشكلة,14940,,,new
2422,الخليفة,14932,,,new
2423,خوسيه,14931,,,new
2424,علمية,14924,,,new
2425,لذا,14915,,,new
2426,القضية,14912,,,new
2427,مسار,14897,,,new
2428,أطباء,14878,,,new
2429,أريزونا,14876,,,new
2430,أثر,14869,,,new
2431,العظيم,14868,,,new
2432,شرطة,14865,,,new
2433,حمض,14864,,,new
2434,خليج,14843,,,new
2435,طرف,14832,,,new
2436,ميزوري,14819,,,new
2437,بيانو,14807,,,new
2438,الجليد,14806,,,new
2439,التشغيل,14798,,,new
2440,ربع,14796,,,new
2441,القومية,14793,,,new
2442,الميدالية,14785,,,new
2443,وتشمل,14779,,,new
2444,ساهم,14773,,,new
2445,الضفة,14772,,,new
2446,النصر,14767,,,new
2447,قياس,14763,,,new
2448,الشريف,14762,,,new
2449,فيتنام,14758,,,new
2450,طلق,14750,,,new
2451,يشترك,14748,,,new
2452,اعتماد,14741,,,new
2453,سفن,14734,,,new
2454,القبض,14733,,,new
2455,التركيز,14732,,,new
2456,الأمة,14729,,,new
2457,فيكتوريا,14728,,,new
2458,هندسة,14726,,,new
2459,الميلادي,14711,,,new
2460,فوز,14705,,,new
2461,قضاء,14692,,,new
2462,المجتمعات,14683,,,new
2463,وعلم,14670,,,new
2464,إسطنبول,14670,,,new
2465,أدب,14669,,,new
2466,الأقصى,14663,,,new
2467,ومنشآت,14663,,,new
2468,صحيح,14662,,,new
2469,القلعة,14660,,,new
2470,باعتباره,14659,,,new
2471,يابانية,14646,,,new
2472,الدراجات,14636,,,new
2473,الميدان,14630,,,new
2474,عموم,14605,,,new
2475,الكندية,14595,,,new
2476,أغلب,14590,,,new
2477,الثلاث,14579,,,new
2478,أسلوب,14576,,,new
2479,بالمدينة,14570,,,new
2480,دراسته,14570,,,new
2481,استخدمت,14565,,,new
2482,فقدان,14562,,,new
2483,فكان,14553,,,new
2484,أظهرت,14547,,,new
2485,وشارك,14543,,,new
2486,اقتصاد,14538,,,new
2487,لتحديد,14537,,,new
2488,الخلية,14515,,,new
2489,كرواتيا,14512,,,new
2490,للولايات,14505,,,new
2491,لجميع,14504,,,new
2492,الدموية,14496,,,new
2493,كبيرا,14491,,,new
2494,جزئي,14490,,,new
2495,إشارة,14489,,,new
2496,اكتشف,14484,,,new
2497,عمره,14483,,,new
2498,إلغاء,14473,,,new
2499,ستيشن,14473,,,new
2500,سلام,14472,,,new
2501,بنية,14449,,,new
2502,الذاكرة,14448,,,new
2503,حراس,14447,,,new
2504,تقنيات,14438,,,new
2505,التلفزيون,14434,,,new
2506,اجتماع,14430,,,new
2507,عراقيون,14430,,,new
2508,زعيم,14427,,,new
2509,الجمهور,14426,,,new
2510,قديمة,14414,,,new
2511,الفائز,14403,,,new
2512,صفحات,14402,,,new
2513,الشرائية,14399,,,new
2514,الحين,14397,,,new
2515,طبيعي,14391,,,new
2516,جسر,14390,,,new
2517,واضح,14386,,,new
2518,البحري,14379,,,new
2519,براون,14379,,,new
2520,الغابات,14374,,,new
2521,الجو,14367,,,new
2522,دينية,14365,,,new
2523,المكالمات,14359,,,new
2524,الفنان,14355,,,new
2525,الأسبوع,14347,,,new
2526,خريطة,14346,,,new
2527,التحق,14332,,,new
2528,علامات,14320,,,new
2529,الأبعاد,14319,,,new
2530,تأسس,14317,,,new
2531,الحروب,14315,,,new
2532,واستمر,14313,,,new
2533,أطول,14308,,,new
2534,مم,14289,,,new
2535,المتحركة,14278,,,new
2536,الأسماك,14267,,,new
2537,سليم,14260,,,new
2538,طوله,14256,,,new
2539,باي,14235,,,new
2540,نساء,14234,,,new
2541,ويعتبر,14233,,,new
2542,والد,14233,,,new
2543,مناصب,14226,,,new
2544,لعبت,14216,,,new
2545,اس,14206,,,new
2546,تمثيل,14205,,,new
2547,معها,14193,,,new
2548,اجتماعية,14185,,,new
2549,دولي,14171,,,new
2550,قراءة,14169,,,new
2551,الواحد,14169,,,new
2552,رعاية,14158,,,new
2553,طبقة,14154,,,new
2554,قوي,14150,,,new
2555,نبات,14143,,,new
2556,العرش,14141,,,new
2557,البابا,14137,,,new
2558,وتقع,14135,,,new
2559,منافسات,14126,,,new
2560,الأهلي,14124,,,new
2561,الأنشطة,14120,,,new
2562,الوفاة,14110,,,new
2563,عتقد,14107,,,new
2564,تدخل,14106,,,new
2565,الإلكتروني,14106,,,new
2566,سفر,14095,,,new
2567,سباقات,14091,,,new
2568,مقدمة,14073,,,new
2569,للاتحاد,14072,,,new
2570,بعدما,14069,,,new
2571,إنجليزي,14066,,,new
2572,ساحل,14064,,,new
2573,طن,14059,,,new
2574,منتجات,14050,,,new
2575,بلاي,14044,,,new
2576,ينبغي,14042,,,new
2577,وعمل,14039,,,new
2578,النحو,14036,,,new
2579,السير,14036,,,new
2580,قطعة,14033,,,new
2581,الحاسوب,14024,,,new
2582,الاسمي,14024,,,new
2583,السيرة,14016,,,new
2584,شاه,14003,,,new
2585,طابع,13988,,,new
2586,يذكر,13986,,,new
2587,محلية,13986,,,new
2588,المقاطعة,13969,,,new
2589,للنساء,13948,,,new
2590,النهضة,13937,,,new
2591,سويديون,13935,,,new
2592,مخرجو,13934,,,new
2593,الأجرام,13932,,,new
2594,سكنية,13930,,,new
2595,السادسة,13925,,,new
2596,طبيب,13923,,,new
2597,إقامة,13914,,,new
2598,الاشتراكي,13901,,,new
2599,مركبات,13900,,,new
2600,كتلة,13899,,,new
2601,المقدسة,13892,,,new
2602,دخلت,13886,,,new
2603,وظيفة,13883,,,new
2604,نجم,13882,,,new
2605,التسمية,13882,,,new
2606,كنتاكي,13882,,,new
2607,الحر,13880,,,new
2608,للبحث,13879,,,new
2609,الأصغر,13878,,,new
2610,جامعات,13875,,,new
2611,السن,13871,,,new
2612,محرك,13870,,,new
2613,طبية,13868,,,new
2614,الأطلسي,13862,,,new
2615,الغزو,13862,,,new
2616,أجريت,13853,,,new
2617,الحقيقة,13841,,,new
2618,الأردنية,13832,,,new
2619,ثابت,13825,,,new
2620,وبدأ,13824,,,new
2621,أشار,13823,,,new
2622,توم,13814,,,new
2623,الكهرباء,13813,,,new
2624,العدل,13813,,,new
2625,ويبلغ,13810,,,new
2626,الإعاقة,13806,,,new
2627,نجوم,13800,,,new
2628,المدار,13797,,,new
2629,الأماكن,13796,,,new
2630,جدول,13794,,,new
2631,وهكذا,13791,,,new
2632,صحة,13786,,,new
2633,أكسيد,13782,,,new
2634,نظم,13778,,,new
2635,قالت,13773,,,new
2636,الفيدرالية,13771,,,new
2637,انتقلت,13768,,,new
2638,الغذاء,13764,,,new
2639,شاعر,13762,,,new
2640,بدل,13759,,,new
2641,الأرضية,13759,,,new
2642,للدولة,13757,,,new
2643,جونسون,13752,,,new
2644,أنفسهم,13748,,,new
2645,المطاف,13746,,,new
2646,الحجر,13745,,,new
2647,سبق,13744,,,new
2648,اللواء,13742,,,new
2649,المتوقع,13733,,,new
2650,سيدني,13733,,,new
2651,الغالب,13727,,,new
2652,مواجهة,13726,,,new
2653,حرية,13722,,,new
2654,دفاع,13720,,,new
2655,فلم,13716,,,new
2656,الجيل,13705,,,new
2657,وعدم,13695,,,new
2658,قابلة,13693,,,new
2659,التقليدي,13687,,,new
2660,البرازيلي,13685,,,new
2661,النازية,13683,,,new
2662,الأفريقية,13681,,,new
2663,اضطراب,13680,,,new
2664,منخفضة,13678,,,new
2665,التعامل,13672,,,new
2666,الشتوية,13665,,,new
2667,باعتبارها,13655,,,new
2668,وم,13653,,,new
2669,أزياء,13653,,,new
2670,إليزابيث,13650,,,new
2671,مي,13648,,,new
2672,ملحنون,13648,,,new
2673,مشترك,13644,,,new
2674,اللاحقة,13644,,,new
2675,الكائنات,13642,,,new
2676,والدها,13641,,,new
2677,عودة,13640,,,new
2678,تتم,13636,,,new
2679,مان,13634,,,new
2680,ليصبح,13626,,,new
2681,أوف,13622,,,new
2682,عرضها,13613,,,new
2683,عقب,13604,,,new
2684,أطلقت,13594,,,new
2685,قتلوا,13593,,,new
2686,لواء,13593,,,new
2687,الفيزياء,13587,,,new
2688,الأساس,13581,,,new
2689,المركبات,13577,,,new
2690,مجرد,13554,,,new
2691,النموذج,13548,,,new
2692,قرارات,13548,,,new
2693,التاريخي,13544,,,new
2694,لون,13540,,,new
2695,القصيرة,13534,,,new
2696,الفلك,13532,,,new
2697,الجماعية,13529,,,new
2698,قاد,13529,,,new
2699,وغيرهم,13517,,,new
2700,أسباب,13512,,,new
2701,الكشف,13502,,,new
2702,وقف,13494,,,new
2703,المدير,13489,,,new
2704,البطل,13487,,,new
2705,تعديل,13484,,,new
2706,بقيمة,13481,,,new
2707,كولورادو,13479,,,new
2708,باتفاقية,13471,,,new
2709,مماثلة,13467,,,new
2710,عاش,13459,,,new
2711,تزوج,13458,,,new
2712,للمنطقة,13456,,,new
2713,نشأت,13446,,,new
2714,الهولندي,13438,,,new
2715,الفلسطينيين,13428,,,new
2716,يونسكو,13424,,,new
2717,اللازمة,13420,,,new
2718,ومنذ,13419,,,new
2719,السلوك,13387,,,new
2720,الصناعة,13376,,,new
2721,ألاباما,13375,,,new
2722,ألكسندر,13373,,,new
2723,التقدم,13367,,,new
2724,عالمي,13365,,,new
2725,المحتمل,13359,,,new
2726,شهد,13349,,,new
2727,لحقوق,13341,,,new
2728,الهلال,13338,,,new
2729,السرعة,13330,,,new
2730,خير,13326,,,new
2731,النيل,13313,,,new
2732,مرتين,13311,,,new
2733,الألمان,13302,,,new
2734,يقل,13298,,,new
2735,ضع,13291,,,new
2736,المؤلف,13288,,,new
2737,الجامعي,13287,,,new
2738,فرض,13283,,,new
2739,توقف,13282,,,new
2740,فريد,13263,,,new
2741,بكل,13260,,,new
2742,التونسية,13255,,,new
2743,الحماية,13253,,,new
2744,لألعاب,13253,,,new
2745,ريد,13250,,,new
2746,المباشر,13247,,,new
2747,استخدامه,13246,,,new
2748,جعفر,13244,,,new
2749,يناهز,13242,,,new
2750,الجدول,13236,,,new
2751,الحزام,13234,,,new
2752,التعليمية,13232,,,new
2753,المستقلة,13229,,,new
2754,ملاعب,13224,,,new
2755,خوان,13224,,,new
2756,حروب,13221,,,new
2757,كافة,13217,,,new
2758,بينهما,13213,,,new
2759,الرسوم,13208,,,new
2760,الاعتراف,13200,,,new
2761,المنافسة,13197,,,new
2762,التحقيق,13197,,,new
2763,لأي,13194,,,new
2764,عوامل,13189,,,new
2765,الأموال,13182,,,new
2766,لتحقيق,13175,,,new
2767,أعداد,13169,,,new
2768,اليمنية,13161,,,new
2769,مسافة,13158,,,new
2770,تلفزيوني,13157,,,new
2771,للدولتين,13154,,,new
2772,روائيين,13147,,,new
2773,الش,13141,,,new
2774,أعراض,13141,,,new
2775,الإذاعة,13137,,,new
2776,بالأشعة,13131,,,new
2777,وجهة,13123,,,new
2778,باولو,13123,,,new
2779,للقوات,13121,,,new
2780,ومرجعية,13121,,,new
2781,سنوي,13111,,,new
2782,الشمسية,13111,,,new
2783,كريكت,13111,,,new
2784,المسيحي,13110,,,new
2785,تتعلق,13109,,,new
2786,المكتب,13105,,,new
2787,بيئة,13071,,,new
2788,فردي,13070,,,new
2789,الح,13068,,,new
2790,رياضيات,13063,,,new
2791,يشكل,13060,,,new
2792,للكويكبات,13038,,,new
2793,وظائف,13032,,,new
2794,جناح,13031,,,new
2795,صلة,13028,,,new
2796,المسابقة,13027,,,new
2797,وتصل,13024,,,new
2798,ظروف,13019,,,new
2799,الشرف,13016,,,new
2800,اتجاه,13014,,,new
2801,الطلب,12992,,,new
2802,شديدة,12992,,,new
2803,مراقبة,12989,,,new
2804,الأسباب,12984,,,new
2805,المجلة,12982,,,new
2806,المواطنين,12979,,,new
2807,لعدة,12979,,,new
2808,ينتج,12977,,,new
2809,المشترك,12972,,,new
2810,العاشر,12970,,,new
2811,تحالف,12968,,,new
2812,الجبال,12952,,,new
2813,المصابين,12952,,,new
2814,الباب,12949,,,new
2815,أوراق,12944,,,new
2816,ملكية,12938,,,new
2817,والتعمير,12931,,,new
2818,المرة,12927,,,new
2819,بلد,12916,,,new
2820,ليكون,12916,,,new
2821,سنغافورة,12914,,,new
2822,والتر,12913,,,new
2823,سعوديون,12911,,,new
2824,للإحصاء,12903,,,new
2825,شديد,12898,,,new
2826,مؤرخون,12882,,,new
2827,السوداء,12880,,,new
2828,الأميرة,12875,,,new
2829,اللبناني,12875,,,new
2830,المسيح,12865,,,new
2831,عادل,12865,,,new
2832,صحفي,12839,,,new
2833,آخرون,12836,,,new
2834,الحمض,12834,,,new
2835,إرسال,12832,,,new
2836,افتتاح,12828,,,new
2837,الرحلة,12828,,,new
2838,يستطيع,12822,,,new
2839,يأتي,12822,,,new
2840,دوريات,12821,,,new
2841,السابعة,12820,,,new
2842,إسلامية,12819,,,new
2843,بقية,12816,,,new
2844,السياحة,12800,,,new
